# #bin_centre bin_width dndV dn(dVdlogM)
9.025000000000000355e+00 5.000000000000071054e-02 8.773026003663542037e-21 1.754605200732683370e-19
9.075000000000001066e+00 5.000000000000071054e-02 8.619253871734977131e-21 1.723850774346970991e-19
9.125000000000001776e+00 5.000000000000071054e-02 8.467154646347760619e-21 1.693430929269528170e-19
9.175000000000002487e+00 5.000000000000071054e-02 8.316612683856924557e-21 1.663322536771361379e-19
9.225000000000003197e+00 5.000000000000071054e-02 8.167505708978879223e-21 1.633501141795752553e-19
9.275000000000003908e+00 5.000000000000071054e-02 8.019704169805160401e-21 1.603940833961009270e-19
9.325000000000004619e+00 5.000000000000071054e-02 7.873070555405632991e-21 1.574614111081104209e-19
9.375000000000005329e+00 5.000000000000071054e-02 7.727458678502812474e-21 1.545491735700540587e-19
9.425000000000006040e+00 5.000000000000071054e-02 7.582712927362478747e-21 1.516542585472474083e-19
9.475000000000006750e+00 5.000000000000071054e-02 7.438667493174220884e-21 1.487733498634823052e-19
9.525000000000007461e+00 5.000000000000071054e-02 7.295145581890950497e-21 1.459029116378169275e-19
9.575000000000008171e+00 5.000000000000071054e-02 7.151958622878625239e-21 1.430391724575704765e-19
9.625000000000008882e+00 5.000000000000071054e-02 7.008905490935093365e-21 1.401781098186998872e-19
9.675000000000009592e+00 5.000000000000071054e-02 6.865771763428932870e-21 1.373154352685766953e-19
9.725000000000010303e+00 5.000000000000071054e-02 6.722329040663754026e-21 1.344465808132731726e-19
9.775000000000011013e+00 5.000000000000071054e-02 6.578334365286326173e-21 1.315666873057246577e-19
9.825000000000011724e+00 5.000000000000071054e-02 6.433529785836865671e-21 1.286705957167354838e-19
9.875000000000012434e+00 5.000000000000071054e-02 6.287642120598819389e-21 1.257528424119746093e-19
9.925000000000013145e+00 5.000000000000071054e-02 6.140382990945254598e-21 1.228076598189033466e-19
9.975000000000013856e+00 5.000000000000071054e-02 5.991449208567203262e-21 1.198289841713423560e-19
1.002500000000001457e+01 5.000000000000071054e-02 5.840523618406453519e-21 1.168104723681274123e-19
1.007500000000001528e+01 5.000000000000071054e-02 5.687276518786257874e-21 1.137455303757235355e-19
1.012500000000001599e+01 5.000000000000071054e-02 5.531367801939473607e-21 1.106273560387878893e-19
1.017500000000001670e+01 5.000000000000071054e-02 5.372449981401315380e-21 1.074489996280247819e-19
1.022500000000001741e+01 5.000000000000071054e-02 5.210172296693462331e-21 1.042034459338677691e-19
1.027500000000001812e+01 5.000000000000071054e-02 5.044186108956056299e-21 1.008837221791196936e-19
1.032500000000001883e+01 5.000000000000071054e-02 4.874151821516818767e-21 9.748303643033498506e-20
1.037500000000001954e+01 5.000000000000071054e-02 4.699747573677494304e-21 9.399495147354854696e-20
1.042500000000002025e+01 5.000000000000071054e-02 4.520679959862512934e-21 9.041359919724897674e-20
1.047500000000002096e+01 5.000000000000071054e-02 4.336697013814534261e-21 8.673394027628944842e-20
1.052500000000002167e+01 5.000000000000071054e-02 4.147603661073364658e-21 8.295207322146611352e-20
1.057500000000002238e+01 5.000000000000071054e-02 3.953279772951583792e-21 7.906559545903055339e-20
1.062500000000002309e+01 5.000000000000071054e-02 3.753700840142505145e-21 7.507401680284904063e-20
1.067500000000002380e+01 5.000000000000071054e-02 3.548961110968482944e-21 7.097922221936864476e-20
1.072500000000002451e+01 5.000000000000071054e-02 3.339298794522909421e-21 6.678597589045724201e-20
1.077500000000002522e+01 5.000000000000071054e-02 3.125122600184510609e-21 6.250245200368932745e-20
1.082500000000002593e+01 5.000000000000071054e-02 2.907038463899058842e-21 5.814076927798034477e-20
1.087500000000002665e+01 5.000000000000071054e-02 2.685874798445612213e-21 5.371749596891147990e-20
1.092500000000002736e+01 5.000000000000071054e-02 2.462704014453352323e-21 4.925408028906634830e-20
1.097500000000002807e+01 5.000000000000071054e-02 2.238857428408169185e-21 4.477714856816274724e-20
1.102500000000002878e+01 5.000000000000071054e-02 2.015930071706981682e-21 4.031860143413905886e-20
1.107500000000002949e+01 5.000000000000071054e-02 1.795771449066829943e-21 3.591542898133608577e-20
1.112500000000003020e+01 5.000000000000071054e-02 1.580458118219144253e-21 3.160916236438243443e-20
1.117500000000003091e+01 5.000000000000071054e-02 1.372244271063120319e-21 2.744488542126201743e-20
1.122500000000003162e+01 5.000000000000071054e-02 1.173487510340101418e-21 2.346975020680169509e-20
1.127500000000003233e+01 5.000000000000071054e-02 9.865489446177806193e-22 1.973097889235533102e-20
1.132500000000003304e+01 5.000000000000071054e-02 8.136697007352364420e-22 1.627339401470449675e-20
1.137500000000003375e+01 5.000000000000071054e-02 6.568299411792830758e-22 1.313659882358547457e-20
1.142500000000003446e+01 5.000000000000071054e-02 5.176011612389972329e-22 1.035202322477979758e-20
1.147500000000003517e+01 5.000000000000071054e-02 3.970072407146424324e-22 7.940144814292735613e-21
1.152500000000003588e+01 5.000000000000071054e-02 2.954133446812201143e-22 5.908266893624318027e-21
1.157500000000003659e+01 5.000000000000071054e-02 2.124629082863096341e-22 4.249258165726132497e-21
1.162500000000003730e+01 5.000000000000071054e-02 1.470801939330213785e-22 2.941603878660385816e-21
1.167500000000003801e+01 5.000000000000071054e-02 9.754837127384182125e-23 1.950967425476808589e-21
1.172500000000003872e+01 5.000000000000071054e-02 6.166098032415553242e-23 1.233219606483093110e-21
1.177500000000003944e+01 5.000000000000071054e-02 3.692990703066335845e-23 7.385981406132566601e-22
1.182500000000004015e+01 5.000000000000071054e-02 2.081926528375402744e-23 4.163853056750746243e-22
1.187500000000004086e+01 5.000000000000071054e-02 1.096642974428143756e-23 2.193285948856256537e-22
1.192500000000004157e+01 5.000000000000071054e-02 5.352785020294113296e-24 1.070557004058807554e-22
1.197500000000004228e+01 5.000000000000071054e-02 2.398678275732315025e-24 4.797356551464561725e-23
1.202500000000004299e+01 5.000000000000071054e-02 9.765899509563537040e-25 1.953179901912679784e-23
